filename,leaf_area,solidity,max_width,max_height,curvature
01.jpg,36482,0.4596997246741137,378,347,0.02431618966192055
02.jpg,85107,0.5657431165826874,548,434,0.02228918141274923
03.jpg,69052,0.4309124720741859,452,533,0.02637357401543597
04.jpg,44725.5,0.5537253008468281,412,394,0.01976068415765238
05.jpg,23384.5,0.4000872563025569,343,282,0.03033984992984335
01.jpg,36482,0.4596997246741137,378,347,0.02431618966192055
02.jpg,85107,0.5657431165826874,548,434,0.02228918141274923
03.jpg,69052,0.4309124720741859,452,533,0.02637357401543597
04.jpg,44725.5,0.5537253008468281,412,394,0.01976068415765238
05.jpg,23384.5,0.4000872563025569,343,282,0.03033984992984335
01.jpg,36482,0.4596997246741137,378,347,0.02431618966192055
02.jpg,85107,0.5657431165826874,548,434,0.02228918141274923
03.jpg,69052,0.4309124720741859,452,533,0.02637357401543597
04.jpg,44725.5,0.5537253008468281,412,394,0.01976068415765238
05.jpg,23384.5,0.4000872563025569,343,282,0.03033984992984335
01.jpg,36482,0.4596997246741137,378,347,0.02431618966192055
02.jpg,85107,0.5657431165826874,548,434,0.02228918141274923
03.jpg,69052,0.4309124720741859,452,533,0.02637357401543597
04.jpg,44725.5,0.5537253008468281,412,394,0.01976068415765238
05.jpg,23384.5,0.4000872563025569,343,282,0.03033984992984335
01.jpg,36482,0.4596997246741137,378,347,0.02431618966192055
02.jpg,85107,0.5657431165826874,548,434,0.02228918141274923
03.jpg,69052,0.4309124720741859,452,533,0.02637357401543597
04.jpg,44725.5,0.5537253008468281,412,394,0.01976068415765238
05.jpg,23384.5,0.4000872563025569,343,282,0.03033984992984335
